omega_rad_s,influenced_mode,radiating_mode,value
7.562711864407e+01,mode_1,mode_1,-9.397079508684e-169
7.562711864407e+01,mode_1,mode_2,1.981892549865e-169
7.562711864407e+01,mode_2,mode_1,4.078228607648e-169
7.562711864407e+01,mode_2,mode_2,-5.816667691065e-169
7.764406779661e+01,mode_1,mode_1,-3.365898041298e-178
7.764406779661e+01,mode_1,mode_2,7.574110850672e-179
7.764406779661e+01,mode_2,mode_1,1.518338390611e-178
7.764406779661e+01,mode_2,mode_2,-2.067569156509e-178
7.966101694915e+01,mode_1,mode_1,-6.769176227926e-188
7.966101694915e+01,mode_1,mode_2,1.613346348936e-188
7.966101694915e+01,mode_2,mode_1,3.163052661790e-188
7.966101694915e+01,mode_2,mode_2,-4.128296259599e-188
8.167796610169e+01,mode_1,mode_1,-7.644134675774e-198
8.167796610169e+01,mode_1,mode_2,1.917807520080e-198
8.167796610169e+01,mode_2,mode_1,3.688652077704e-198
8.167796610169e+01,mode_2,mode_2,-4.630461360321e-198
8.369491525424e+01,mode_1,mode_1,-4.847975740867e-208
8.369491525424e+01,mode_1,mode_2,1.273799650790e-208
8.369491525424e+01,mode_2,mode_1,2.409472761591e-208
8.369491525424e+01,mode_2,mode_2,-2.917962487446e-208
8.571186440678e+01,mode_1,mode_1,-1.726939391118e-218
8.571186440678e+01,mode_1,mode_2,4.731385240065e-219
8.571186440678e+01,mode_2,mode_1,8.819282392299e-219
8.571186440678e+01,mode_2,mode_2,-1.033155185744e-218
8.772881355932e+01,mode_1,mode_1,-3.455267287007e-229
8.772881355932e+01,mode_1,mode_2,9.833894705658e-230
8.772881355932e+01,mode_2,mode_1,1.809370110186e-229
8.772881355932e+01,mode_2,mode_2,-2.055321343030e-229
8.974576271186e+01,mode_1,mode_1,-3.883618505913e-240
8.974576271186e+01,mode_1,mode_2,1.144421072773e-240
8.974576271186e+01,mode_2,mode_1,2.081395598936e-240
8.974576271186e+01,mode_2,mode_2,-2.297589350388e-240
9.176271186441e+01,mode_1,mode_1,-2.452067011606e-251
9.176271186441e+01,mode_1,mode_2,7.459679347469e-252
9.176271186441e+01,mode_2,mode_1,1.342766163058e-251
9.176271186441e+01,mode_2,mode_2,-1.443231554298e-251
9.377966101695e+01,mode_1,mode_1,-8.697258323245e-263
9.377966101695e+01,mode_1,mode_2,2.724499680760e-263
9.377966101695e+01,mode_2,mode_1,4.858906813475e-263
9.377966101695e+01,mode_2,mode_2,-5.094183703388e-263
9.579661016949e+01,mode_1,mode_1,-1.733207562546e-274
9.579661016949e+01,mode_1,mode_2,5.578057647207e-275
9.579661016949e+01,mode_2,mode_1,9.865320088536e-275
9.579661016949e+01,mode_2,mode_2,-1.010521611655e-274
9.781355932203e+01,mode_1,mode_1,-1.940713256995e-286
9.781355932203e+01,mode_1,mode_2,6.404044338163e-287
9.781355932203e+01,mode_2,mode_1,1.124038508407e-286
9.781355932203e+01,mode_2,mode_2,-1.126563809365e-286
9.983050847458e+01,mode_1,mode_1,-1.221063949276e-298
9.983050847458e+01,mode_1,mode_2,4.124034814775e-299
9.983050847458e+01,mode_2,mode_1,7.188345597251e-299
9.983050847458e+01,mode_2,mode_2,-7.058639431429e-299
1.018474576271e+02,mode_1,mode_1,-4.317157690800e-311
1.018474576271e+02,mode_1,mode_2,1.489915663435e-311
1.018474576271e+02,mode_2,mode_1,2.580577921167e-311
1.018474576271e+02,mode_2,mode_2,-2.485765710340e-311
1.038644067797e+02,mode_1,mode_1,0.000000000000e+00
1.038644067797e+02,mode_1,mode_2,0.000000000000e+00
1.038644067797e+02,mode_2,mode_1,0.000000000000e+00
1.038644067797e+02,mode_2,mode_2,0.000000000000e+00
1.058813559322e+02,mode_1,mode_1,0.000000000000e+00
1.058813559322e+02,mode_1,mode_2,0.000000000000e+00
1.058813559322e+02,mode_2,mode_1,0.000000000000e+00
1.058813559322e+02,mode_2,mode_2,0.000000000000e+00
1.078983050847e+02,mode_1,mode_1,0.000000000000e+00
1.078983050847e+02,mode_1,mode_2,0.000000000000e+00
1.078983050847e+02,mode_2,mode_1,0.000000000000e+00
1.078983050847e+02,mode_2,mode_2,0.000000000000e+00
1.099152542373e+02,mode_1,mode_1,0.000000000000e+00
1.099152542373e+02,mode_1,mode_2,0.000000000000e+00
1.099152542373e+02,mode_2,mode_1,0.000000000000e+00
1.099152542373e+02,mode_2,mode_2,0.000000000000e+00
1.119322033898e+02,mode_1,mode_1,0.000000000000e+00
1.119322033898e+02,mode_1,mode_2,0.000000000000e+00
1.119322033898e+02,mode_2,mode_1,0.000000000000e+00
1.119322033898e+02,mode_2,mode_2,0.000000000000e+00
1.139491525424e+02,mode_1,mode_1,0.000000000000e+00
1.139491525424e+02,mode_1,mode_2,0.000000000000e+00
1.139491525424e+02,mode_2,mode_1,0.000000000000e+00
1.139491525424e+02,mode_2,mode_2,0.000000000000e+00
1.159661016949e+02,mode_1,mode_1,0.000000000000e+00
1.159661016949e+02,mode_1,mode_2,0.000000000000e+00
1.159661016949e+02,mode_2,mode_1,0.000000000000e+00
1.159661016949e+02,mode_2,mode_2,0.000000000000e+00
1.179830508475e+02,mode_1,mode_1,0.000000000000e+00
1.179830508475e+02,mode_1,mode_2,0.000000000000e+00
1.179830508475e+02,mode_2,mode_1,0.000000000000e+00
1.179830508475e+02,mode_2,mode_2,0.000000000000e+00
1.200000000000e+02,mode_1,mode_1,0.000000000000e+00
1.200000000000e+02,mode_1,mode_2,0.000000000000e+00
1.200000000000e+02,mode_2,mode_1,0.000000000000e+00
1.200000000000e+02,mode_2,mode_2,0.000000000000e+00
