omega_rad_s,influenced_mode,radiating_mode,value
9.781355932203e+01,mode_1,mode_1,0.000000000000e+00
9.781355932203e+01,mode_1,mode_2,0.000000000000e+00
9.781355932203e+01,mode_2,mode_1,0.000000000000e+00
9.781355932203e+01,mode_2,mode_2,0.000000000000e+00
9.983050847458e+01,mode_1,mode_1,0.000000000000e+00
9.983050847458e+01,mode_1,mode_2,0.000000000000e+00
9.983050847458e+01,mode_2,mode_1,0.000000000000e+00
9.983050847458e+01,mode_2,mode_2,0.000000000000e+00
1.018474576271e+02,mode_1,mode_1,0.000000000000e+00
1.018474576271e+02,mode_1,mode_2,0.000000000000e+00
1.018474576271e+02,mode_2,mode_1,0.000000000000e+00
1.018474576271e+02,mode_2,mode_2,0.000000000000e+00
1.038644067797e+02,mode_1,mode_1,0.000000000000e+00
1.038644067797e+02,mode_1,mode_2,0.000000000000e+00
1.038644067797e+02,mode_2,mode_1,0.000000000000e+00
1.038644067797e+02,mode_2,mode_2,0.000000000000e+00
1.058813559322e+02,mode_1,mode_1,0.000000000000e+00
1.058813559322e+02,mode_1,mode_2,0.000000000000e+00
1.058813559322e+02,mode_2,mode_1,0.000000000000e+00
1.058813559322e+02,mode_2,mode_2,0.000000000000e+00
1.078983050847e+02,mode_1,mode_1,0.000000000000e+00
1.078983050847e+02,mode_1,mode_2,0.000000000000e+00
1.078983050847e+02,mode_2,mode_1,0.000000000000e+00
1.078983050847e+02,mode_2,mode_2,0.000000000000e+00
1.099152542373e+02,mode_1,mode_1,0.000000000000e+00
1.099152542373e+02,mode_1,mode_2,0.000000000000e+00
1.099152542373e+02,mode_2,mode_1,0.000000000000e+00
1.099152542373e+02,mode_2,mode_2,0.000000000000e+00
1.119322033898e+02,mode_1,mode_1,0.000000000000e+00
1.119322033898e+02,mode_1,mode_2,0.000000000000e+00
1.119322033898e+02,mode_2,mode_1,0.000000000000e+00
1.119322033898e+02,mode_2,mode_2,0.000000000000e+00
1.139491525424e+02,mode_1,mode_1,0.000000000000e+00
1.139491525424e+02,mode_1,mode_2,0.000000000000e+00
1.139491525424e+02,mode_2,mode_1,0.000000000000e+00
1.139491525424e+02,mode_2,mode_2,0.000000000000e+00
1.159661016949e+02,mode_1,mode_1,0.000000000000e+00
1.159661016949e+02,mode_1,mode_2,0.000000000000e+00
1.159661016949e+02,mode_2,mode_1,0.000000000000e+00
1.159661016949e+02,mode_2,mode_2,0.000000000000e+00
1.179830508475e+02,mode_1,mode_1,0.000000000000e+00
1.179830508475e+02,mode_1,mode_2,0.000000000000e+00
1.179830508475e+02,mode_2,mode_1,0.000000000000e+00
1.179830508475e+02,mode_2,mode_2,0.000000000000e+00
1.200000000000e+02,mode_1,mode_1,0.000000000000e+00
1.200000000000e+02,mode_1,mode_2,0.000000000000e+00
1.200000000000e+02,mode_2,mode_1,0.000000000000e+00
1.200000000000e+02,mode_2,mode_2,0.000000000000e+00
