omega_rad_s,influenced_mode,radiating_mode,value
2.318644067797e+01,mode_2,mode_1,0.000000000000e+00
2.318644067797e+01,mode_2,mode_2,0.000000000000e+00
2.520338983051e+01,mode_1,mode_1,0.000000000000e+00
2.520338983051e+01,mode_1,mode_2,0.000000000000e+00
2.520338983051e+01,mode_2,mode_1,0.000000000000e+00
2.520338983051e+01,mode_2,mode_2,0.000000000000e+00
2.722033898305e+01,mode_1,mode_1,0.000000000000e+00
2.722033898305e+01,mode_1,mode_2,0.000000000000e+00
2.722033898305e+01,mode_2,mode_1,0.000000000000e+00
2.722033898305e+01,mode_2,mode_2,0.000000000000e+00
2.923728813559e+01,mode_1,mode_1,-2.955633876553e-114
2.923728813559e+01,mode_1,mode_2,-1.503317809380e-113
2.923728813559e+01,mode_2,mode_1,-2.261501762435e-113
2.923728813559e+01,mode_2,mode_2,-1.336980977595e-113
3.125423728814e+01,mode_1,mode_1,-4.111513436749e-131
3.125423728814e+01,mode_1,mode_2,-2.210352323586e-130
3.125423728814e+01,mode_2,mode_1,-3.378328007755e-130
3.125423728814e+01,mode_2,mode_2,-1.955281876233e-130
3.327118644068e+01,mode_1,mode_1,-4.047824636666e-149
3.327118644068e+01,mode_1,mode_2,-2.341127152260e-148
3.327118644068e+01,mode_2,mode_1,-3.652164850511e-148
3.327118644068e+01,mode_2,mode_2,-2.065831934619e-148
3.528813559322e+01,mode_1,mode_1,-8.150128194069e-48
3.528813559322e+01,mode_1,mode_2,-1.229736209722e-47
3.528813559322e+01,mode_2,mode_1,-1.753042017277e-47
3.528813559322e+01,mode_2,mode_2,-1.218239942910e-47
3.730508474576e+01,mode_1,mode_1,-4.459486216074e-50
3.730508474576e+01,mode_1,mode_2,2.182505248496e-50
3.730508474576e+01,mode_2,mode_1,5.689792844291e-50
3.730508474576e+01,mode_2,mode_2,-2.703971192032e-50
3.932203389831e+01,mode_1,mode_1,-2.120837914132e-55
3.932203389831e+01,mode_1,mode_2,3.429103968769e-55
3.932203389831e+01,mode_2,mode_1,5.663722783744e-55
3.932203389831e+01,mode_2,mode_2,-5.697868980181e-56
4.133898305085e+01,mode_1,mode_1,-3.206346783625e-60
4.133898305085e+01,mode_1,mode_2,5.421265651071e-61
4.133898305085e+01,mode_2,mode_1,1.997231572189e-60
4.133898305085e+01,mode_2,mode_2,-2.758176479781e-60
4.335593220339e+01,mode_1,mode_1,-6.289380244442e-66
4.335593220339e+01,mode_1,mode_2,5.325118595590e-67
4.335593220339e+01,mode_2,mode_1,3.049916289676e-66
4.335593220339e+01,mode_2,mode_2,-5.511987835770e-66
4.537288135593e+01,mode_1,mode_1,-8.383474350280e-72
4.537288135593e+01,mode_1,mode_2,2.743559546568e-73
4.537288135593e+01,mode_2,mode_1,3.209412621122e-72
4.537288135593e+01,mode_2,mode_2,-7.165461312421e-72
4.738983050847e+01,mode_1,mode_1,5.785267879992e-78
4.738983050847e+01,mode_1,mode_2,1.522218981033e-78
4.738983050847e+01,mode_2,mode_1,9.984108146250e-81
4.738983050847e+01,mode_2,mode_2,5.815607526034e-78
4.940677966102e+01,mode_1,mode_1,-2.399636261979e-84
4.940677966102e+01,mode_1,mode_2,-3.572073013197e-85
4.940677966102e+01,mode_2,mode_1,4.142756275329e-85
4.940677966102e+01,mode_2,mode_2,-2.295516865232e-84
5.142372881356e+01,mode_1,mode_1,8.483290696325e-92
5.142372881356e+01,mode_1,mode_2,2.118837722190e-92
5.142372881356e+01,mode_2,mode_1,9.590018673943e-94
5.142372881356e+01,mode_2,mode_2,8.330347249053e-92
5.344067796610e+01,mode_1,mode_1,1.595406810333e-99
5.344067796610e+01,mode_1,mode_2,5.291901601990e-100
5.344067796610e+01,mode_2,mode_1,1.839381473671e-100
5.344067796610e+01,mode_2,mode_2,1.649345361745e-99
5.545762711864e+01,mode_1,mode_1,-1.027272669130e-102
5.545762711864e+01,mode_1,mode_2,-5.893282684166e-103
5.545762711864e+01,mode_2,mode_1,-6.300552940450e-103
5.545762711864e+01,mode_2,mode_2,-6.909606516499e-103
5.747457627119e+01,mode_1,mode_1,-8.834284277777e-110
5.747457627119e+01,mode_1,mode_2,2.398700721125e-111
5.747457627119e+01,mode_2,mode_1,1.734192772697e-110
5.747457627119e+01,mode_2,mode_2,-6.196981863469e-110
5.949152542373e+01,mode_1,mode_1,-5.002160955401e-118
5.949152542373e+01,mode_1,mode_2,2.622876985028e-119
5.949152542373e+01,mode_2,mode_1,1.130494384782e-118
5.949152542373e+01,mode_2,mode_2,-3.463548643916e-118
6.150847457627e+01,mode_1,mode_1,-1.460231223823e-126
6.150847457627e+01,mode_1,mode_2,1.112787755415e-127
6.150847457627e+01,mode_2,mode_1,3.709317525633e-127
6.150847457627e+01,mode_2,mode_2,-9.989226279776e-127
6.352542372881e+01,mode_1,mode_1,-2.198104487889e-135
6.352542372881e+01,mode_1,mode_2,2.166915699238e-136
6.352542372881e+01,mode_2,mode_1,6.165267442714e-136
6.352542372881e+01,mode_2,mode_2,-1.486800445597e-135
6.554237288136e+01,mode_1,mode_1,-1.706651630168e-144
6.554237288136e+01,mode_1,mode_2,2.041770970329e-145
6.554237288136e+01,mode_2,mode_1,5.212540950108e-145
6.554237288136e+01,mode_2,mode_2,-1.142254076580e-144
6.755932203390e+01,mode_1,mode_1,-6.835536890776e-154
6.755932203390e+01,mode_1,mode_2,9.533102780844e-155
6.755932203390e+01,mode_2,mode_1,2.248842689963e-154
6.755932203390e+01,mode_2,mode_2,-4.529966568859e-154
6.957627118644e+01,mode_1,mode_1,-1.412689196571e-163
6.957627118644e+01,mode_1,mode_2,2.234116521530e-164
6.957627118644e+01,mode_2,mode_1,4.961738804016e-164
6.957627118644e+01,mode_2,mode_2,-9.275587051371e-164
7.159322033898e+01,mode_1,mode_1,-1.506308676799e-173
7.159322033898e+01,mode_1,mode_2,2.647951220815e-174
7.159322033898e+01,mode_2,mode_1,5.606953322499e-174
7.159322033898e+01,mode_2,mode_2,-9.803876543668e-174
7.361016949153e+01,mode_1,mode_1,-8.289311901984e-184
7.361016949153e+01,mode_1,mode_2,1.594811134125e-184
7.361016949153e+01,mode_2,mode_1,3.249993095912e-184
7.361016949153e+01,mode_2,mode_2,-5.351082295043e-184
7.562711864407e+01,mode_1,mode_1,-2.354721905420e-194
7.562711864407e+01,mode_1,mode_2,4.900420918868e-195
7.562711864407e+01,mode_2,mode_1,9.673805159793e-195
7.562711864407e+01,mode_2,mode_2,-1.508286877928e-194
7.764406779661e+01,mode_1,mode_1,-3.452564507782e-205
7.764406779661e+01,mode_1,mode_2,7.696091884313e-206
7.764406779661e+01,mode_2,mode_1,1.479598043428e-205
7.764406779661e+01,mode_2,mode_2,-2.195443161717e-205
7.966101694915e+01,mode_1,mode_1,-2.613550091311e-216
7.966101694915e+01,mode_1,mode_2,6.192355423742e-217
7.966101694915e+01,mode_2,mode_1,1.163919030972e-216
7.966101694915e+01,mode_2,mode_2,-1.650465724503e-216
8.167796610169e+01,mode_1,mode_1,-1.021325268116e-227
8.167796610169e+01,mode_1,mode_2,2.554864059039e-228
8.167796610169e+01,mode_2,mode_1,4.710466152769e-228
8.167796610169e+01,mode_2,mode_2,-6.407972505868e-228
8.369491525424e+01,mode_1,mode_1,-2.060888060678e-239
8.369491525424e+01,mode_1,mode_2,5.413465977601e-240
8.369491525424e+01,mode_2,mode_1,9.815061619355e-240
8.369491525424e+01,mode_2,mode_2,-1.285104573165e-239
8.571186440678e+01,mode_1,mode_1,-2.147447816842e-251
8.571186440678e+01,mode_1,mode_2,5.895511216638e-252
8.571186440678e+01,mode_2,mode_1,1.053337470466e-251
8.571186440678e+01,mode_2,mode_2,-1.331303634577e-251
8.772881355932e+01,mode_1,mode_1,-1.155546084991e-263
8.772881355932e+01,mode_1,mode_2,3.302375759896e-264
8.772881355932e+01,mode_2,mode_1,5.824282517395e-264
8.772881355932e+01,mode_2,mode_2,-7.124288929333e-264
8.974576271186e+01,mode_1,mode_1,-3.211404639646e-276
8.974576271186e+01,mode_1,mode_2,9.520200296102e-277
8.974576271186e+01,mode_2,mode_1,1.659833781995e-276
8.974576271186e+01,mode_2,mode_2,-1.969583976649e-276
9.176271186441e+01,mode_1,mode_1,-4.609351205291e-289
9.176271186441e+01,mode_1,mode_2,1.413039055572e-289
9.176271186441e+01,mode_2,mode_1,2.438554369008e-289
9.176271186441e+01,mode_2,mode_2,-2.813001103410e-289
9.377966101695e+01,mode_1,mode_1,-3.417047250452e-302
9.377966101695e+01,mode_1,mode_2,1.080327031283e-302
9.377966101695e+01,mode_2,mode_1,1.847315103158e-302
9.377966101695e+01,mode_2,mode_2,-2.075581497062e-302
9.579661016949e+01,mode_1,mode_1,-1.412780141167e-315
9.579661016949e+01,mode_1,mode_2,4.965577870687e-316
9.579661016949e+01,mode_2,mode_1,8.458927220541e-316
9.579661016949e+01,mode_2,mode_2,-8.983186403757e-316
9.781355932203e+01,mode_1,mode_1,0.000000000000e+00
9.781355932203e+01,mode_1,mode_2,0.000000000000e+00
9.781355932203e+01,mode_2,mode_1,0.000000000000e+00
9.781355932203e+01,mode_2,mode_2,0.000000000000e+00
9.983050847458e+01,mode_1,mode_1,0.000000000000e+00
9.983050847458e+01,mode_1,mode_2,0.000000000000e+00
9.983050847458e+01,mode_2,mode_1,0.000000000000e+00
9.983050847458e+01,mode_2,mode_2,0.000000000000e+00
1.018474576271e+02,mode_1,mode_1,0.000000000000e+00
1.018474576271e+02,mode_1,mode_2,0.000000000000e+00
1.018474576271e+02,mode_2,mode_1,0.000000000000e+00
1.018474576271e+02,mode_2,mode_2,0.000000000000e+00
1.038644067797e+02,mode_1,mode_1,0.000000000000e+00
1.038644067797e+02,mode_1,mode_2,0.000000000000e+00
1.038644067797e+02,mode_2,mode_1,0.000000000000e+00
1.038644067797e+02,mode_2,mode_2,0.000000000000e+00
1.058813559322e+02,mode_1,mode_1,0.000000000000e+00
1.058813559322e+02,mode_1,mode_2,0.000000000000e+00
1.058813559322e+02,mode_2,mode_1,0.000000000000e+00
1.058813559322e+02,mode_2,mode_2,0.000000000000e+00
1.078983050847e+02,mode_1,mode_1,0.000000000000e+00
1.078983050847e+02,mode_1,mode_2,0.000000000000e+00
1.078983050847e+02,mode_2,mode_1,0.000000000000e+00
1.078983050847e+02,mode_2,mode_2,0.000000000000e+00
1.099152542373e+02,mode_1,mode_1,0.000000000000e+00
1.099152542373e+02,mode_1,mode_2,0.000000000000e+00
1.099152542373e+02,mode_2,mode_1,0.000000000000e+00
1.099152542373e+02,mode_2,mode_2,0.000000000000e+00
1.119322033898e+02,mode_1,mode_1,0.000000000000e+00
1.119322033898e+02,mode_1,mode_2,0.000000000000e+00
1.119322033898e+02,mode_2,mode_1,0.000000000000e+00
1.119322033898e+02,mode_2,mode_2,0.000000000000e+00
1.139491525424e+02,mode_1,mode_1,0.000000000000e+00
1.139491525424e+02,mode_1,mode_2,0.000000000000e+00
1.139491525424e+02,mode_2,mode_1,0.000000000000e+00
1.139491525424e+02,mode_2,mode_2,0.000000000000e+00
1.159661016949e+02,mode_1,mode_1,0.000000000000e+00
1.159661016949e+02,mode_1,mode_2,0.000000000000e+00
1.159661016949e+02,mode_2,mode_1,0.000000000000e+00
1.159661016949e+02,mode_2,mode_2,0.000000000000e+00
1.179830508475e+02,mode_1,mode_1,0.000000000000e+00
1.179830508475e+02,mode_1,mode_2,0.000000000000e+00
1.179830508475e+02,mode_2,mode_1,0.000000000000e+00
1.179830508475e+02,mode_2,mode_2,0.000000000000e+00
1.200000000000e+02,mode_1,mode_1,0.000000000000e+00
1.200000000000e+02,mode_1,mode_2,0.000000000000e+00
1.200000000000e+02,mode_2,mode_1,0.000000000000e+00
1.200000000000e+02,mode_2,mode_2,0.000000000000e+00
