omega_rad_s,influenced_mode,radiating_mode,value
3.932203389831e+01,mode_2,mode_1,2.116369916930e-66
3.932203389831e+01,mode_2,mode_2,-2.486428701862e-67
4.133898305085e+01,mode_1,mode_1,-7.971376053313e-73
4.133898305085e+01,mode_1,mode_2,1.635118006818e-73
4.133898305085e+01,mode_2,mode_1,4.513862138535e-73
4.133898305085e+01,mode_2,mode_2,-6.258819726947e-73
4.335593220339e+01,mode_1,mode_1,-7.713882569709e-80
4.335593220339e+01,mode_1,mode_2,7.771797465041e-81
4.335593220339e+01,mode_2,mode_1,3.286692126785e-80
4.335593220339e+01,mode_2,mode_2,-6.382326185736e-80
4.537288135593e+01,mode_1,mode_1,-4.552930003153e-87
4.537288135593e+01,mode_1,mode_2,1.968470941139e-88
4.537288135593e+01,mode_2,mode_1,1.461294525562e-87
4.537288135593e+01,mode_2,mode_2,-3.822455404331e-87
4.738983050847e+01,mode_1,mode_1,1.254764108439e-94
4.738983050847e+01,mode_1,mode_2,3.097019386048e-95
4.738983050847e+01,mode_2,mode_1,5.841239064187e-96
4.738983050847e+01,mode_2,mode_2,1.259439552547e-94
4.940677966102e+01,mode_1,mode_1,-1.386318172735e-102
4.940677966102e+01,mode_1,mode_2,2.038034255868e-103
4.940677966102e+01,mode_2,mode_1,9.541516850901e-103
4.940677966102e+01,mode_2,mode_2,-1.058218592152e-102
5.142372881356e+01,mode_1,mode_1,-1.965611064793e-106
5.142372881356e+01,mode_1,mode_2,-1.383678432298e-107
5.142372881356e+01,mode_2,mode_1,1.048549342087e-107
5.142372881356e+01,mode_2,mode_2,-1.497168830136e-106
5.344067796610e+01,mode_1,mode_1,-2.123326944339e-115
5.344067796610e+01,mode_1,mode_2,-8.313897379851e-117
5.344067796610e+01,mode_2,mode_1,1.885601151518e-116
5.344067796610e+01,mode_2,mode_2,-1.593418741775e-115
5.545762711864e+01,mode_1,mode_1,-1.027163270021e-124
5.545762711864e+01,mode_1,mode_2,-9.899428562552e-127
5.545762711864e+01,mode_2,mode_1,1.257598781199e-125
5.545762711864e+01,mode_2,mode_2,-7.602887660022e-125
5.747457627119e+01,mode_1,mode_1,-2.226220796642e-134
5.747457627119e+01,mode_1,mode_2,4.079370498223e-136
5.747457627119e+01,mode_2,mode_1,3.436002210321e-135
5.747457627119e+01,mode_2,mode_2,-1.626805936525e-134
5.949152542373e+01,mode_1,mode_1,-2.162054704209e-144
5.949152542373e+01,mode_1,mode_2,9.667845245365e-146
5.949152542373e+01,mode_2,mode_1,3.990139161005e-145
5.949152542373e+01,mode_2,mode_2,-1.561193667038e-144
6.150847457627e+01,mode_1,mode_1,-9.411173833299e-155
6.150847457627e+01,mode_1,mode_2,6.551609853916e-156
6.150847457627e+01,mode_2,mode_1,2.005912002287e-155
6.150847457627e+01,mode_2,mode_2,-6.720693074306e-155
6.352542372881e+01,mode_1,mode_1,-1.836682778060e-165
6.352542372881e+01,mode_1,mode_2,1.711805573935e-166
6.352542372881e+01,mode_2,mode_1,4.412434348552e-166
6.352542372881e+01,mode_2,mode_2,-1.297986138989e-165
6.554237288136e+01,mode_1,mode_1,-1.607076434430e-176
6.554237288136e+01,mode_1,mode_2,1.854504637881e-177
6.554237288136e+01,mode_2,mode_1,4.272090914094e-177
6.554237288136e+01,mode_2,mode_2,-1.124753052267e-176
6.755932203390e+01,mode_1,mode_1,-6.306901142489e-188
6.755932203390e+01,mode_1,mode_2,8.604509559253e-189
6.755932203390e+01,mode_2,mode_1,1.829588808969e-188
6.755932203390e+01,mode_2,mode_2,-4.373749104117e-188
6.957627118644e+01,mode_1,mode_1,-1.110188586041e-199
6.957627118644e+01,mode_1,mode_2,1.734833693215e-200
6.957627118644e+01,mode_2,mode_1,3.475182119285e-200
6.957627118644e+01,mode_2,mode_2,-7.633297429235e-200
7.159322033898e+01,mode_1,mode_1,-8.764816273303e-212
7.159322033898e+01,mode_1,mode_2,1.534148549791e-212
7.159322033898e+01,mode_2,mode_1,2.933955874768e-212
7.159322033898e+01,mode_2,mode_2,-5.977725796735e-212
7.361016949153e+01,mode_1,mode_1,-3.104947247514e-224
7.361016949153e+01,mode_1,mode_2,5.986179101236e-225
7.361016949153e+01,mode_2,mode_1,1.103209690806e-224
7.361016949153e+01,mode_2,mode_2,-2.101492804957e-224
7.562711864407e+01,mode_1,mode_1,-4.935099588023e-237
7.562711864407e+01,mode_1,mode_2,1.034277960524e-237
7.562711864407e+01,mode_2,mode_1,1.849568991076e-237
7.562711864407e+01,mode_2,mode_2,-3.316248216380e-237
7.764406779661e+01,mode_1,mode_1,-3.520084266919e-250
7.764406779661e+01,mode_1,mode_2,7.936955521113e-251
7.764406779661e+01,mode_2,mode_1,1.384180674549e-250
7.764406779661e+01,mode_2,mode_2,-2.349344742087e-250
7.966101694915e+01,mode_1,mode_1,-1.126780670421e-263
7.966101694915e+01,mode_1,mode_2,2.710402151689e-264
7.966101694915e+01,mode_2,mode_1,4.627977504222e-264
7.966101694915e+01,mode_2,mode_2,-7.471958822415e-264
8.167796610169e+01,mode_1,mode_1,-1.618613733528e-277
8.167796610169e+01,mode_1,mode_2,4.123874579471e-278
8.167796610169e+01,mode_2,mode_1,6.916289680041e-278
8.167796610169e+01,mode_2,mode_2,-1.066862543759e-277
8.369491525424e+01,mode_1,mode_1,-1.043682465313e-291
8.369491525424e+01,mode_1,mode_2,2.800061275083e-292
8.369491525424e+01,mode_2,mode_1,4.623831903281e-292
8.369491525424e+01,mode_2,mode_2,-6.839724334366e-292
8.571186440678e+01,mode_1,mode_1,-3.020866624318e-306
8.571186440678e+01,mode_1,mode_2,8.491513269545e-307
8.571186440678e+01,mode_2,mode_1,1.383439960796e-306
8.571186440678e+01,mode_2,mode_2,-1.968974836903e-306
8.772881355932e+01,mode_1,mode_1,0.000000000000e+00
8.772881355932e+01,mode_1,mode_2,0.000000000000e+00
8.772881355932e+01,mode_2,mode_1,0.000000000000e+00
8.772881355932e+01,mode_2,mode_2,0.000000000000e+00
8.974576271186e+01,mode_1,mode_1,0.000000000000e+00
8.974576271186e+01,mode_1,mode_2,0.000000000000e+00
8.974576271186e+01,mode_2,mode_1,0.000000000000e+00
8.974576271186e+01,mode_2,mode_2,0.000000000000e+00
9.176271186441e+01,mode_1,mode_1,0.000000000000e+00
9.176271186441e+01,mode_1,mode_2,0.000000000000e+00
9.176271186441e+01,mode_2,mode_1,0.000000000000e+00
9.176271186441e+01,mode_2,mode_2,0.000000000000e+00
9.377966101695e+01,mode_1,mode_1,0.000000000000e+00
9.377966101695e+01,mode_1,mode_2,0.000000000000e+00
9.377966101695e+01,mode_2,mode_1,0.000000000000e+00
9.377966101695e+01,mode_2,mode_2,0.000000000000e+00
9.579661016949e+01,mode_1,mode_1,0.000000000000e+00
9.579661016949e+01,mode_1,mode_2,0.000000000000e+00
9.579661016949e+01,mode_2,mode_1,0.000000000000e+00
9.579661016949e+01,mode_2,mode_2,0.000000000000e+00
9.781355932203e+01,mode_1,mode_1,0.000000000000e+00
9.781355932203e+01,mode_1,mode_2,0.000000000000e+00
9.781355932203e+01,mode_2,mode_1,0.000000000000e+00
9.781355932203e+01,mode_2,mode_2,0.000000000000e+00
9.983050847458e+01,mode_1,mode_1,0.000000000000e+00
9.983050847458e+01,mode_1,mode_2,0.000000000000e+00
9.983050847458e+01,mode_2,mode_1,0.000000000000e+00
9.983050847458e+01,mode_2,mode_2,0.000000000000e+00
1.018474576271e+02,mode_1,mode_1,0.000000000000e+00
1.018474576271e+02,mode_1,mode_2,0.000000000000e+00
1.018474576271e+02,mode_2,mode_1,0.000000000000e+00
1.018474576271e+02,mode_2,mode_2,0.000000000000e+00
1.038644067797e+02,mode_1,mode_1,0.000000000000e+00
1.038644067797e+02,mode_1,mode_2,0.000000000000e+00
1.038644067797e+02,mode_2,mode_1,0.000000000000e+00
1.038644067797e+02,mode_2,mode_2,0.000000000000e+00
1.058813559322e+02,mode_1,mode_1,0.000000000000e+00
1.058813559322e+02,mode_1,mode_2,0.000000000000e+00
1.058813559322e+02,mode_2,mode_1,0.000000000000e+00
1.058813559322e+02,mode_2,mode_2,0.000000000000e+00
1.078983050847e+02,mode_1,mode_1,0.000000000000e+00
1.078983050847e+02,mode_1,mode_2,0.000000000000e+00
1.078983050847e+02,mode_2,mode_1,0.000000000000e+00
1.078983050847e+02,mode_2,mode_2,0.000000000000e+00
1.099152542373e+02,mode_1,mode_1,0.000000000000e+00
1.099152542373e+02,mode_1,mode_2,0.000000000000e+00
1.099152542373e+02,mode_2,mode_1,0.000000000000e+00
1.099152542373e+02,mode_2,mode_2,0.000000000000e+00
1.119322033898e+02,mode_1,mode_1,0.000000000000e+00
1.119322033898e+02,mode_1,mode_2,0.000000000000e+00
1.119322033898e+02,mode_2,mode_1,0.000000000000e+00
1.119322033898e+02,mode_2,mode_2,0.000000000000e+00
1.139491525424e+02,mode_1,mode_1,0.000000000000e+00
1.139491525424e+02,mode_1,mode_2,0.000000000000e+00
1.139491525424e+02,mode_2,mode_1,0.000000000000e+00
1.139491525424e+02,mode_2,mode_2,0.000000000000e+00
1.159661016949e+02,mode_1,mode_1,0.000000000000e+00
1.159661016949e+02,mode_1,mode_2,0.000000000000e+00
1.159661016949e+02,mode_2,mode_1,0.000000000000e+00
1.159661016949e+02,mode_2,mode_2,0.000000000000e+00
1.179830508475e+02,mode_1,mode_1,0.000000000000e+00
1.179830508475e+02,mode_1,mode_2,0.000000000000e+00
1.179830508475e+02,mode_2,mode_1,0.000000000000e+00
1.179830508475e+02,mode_2,mode_2,0.000000000000e+00
1.200000000000e+02,mode_1,mode_1,0.000000000000e+00
1.200000000000e+02,mode_1,mode_2,0.000000000000e+00
1.200000000000e+02,mode_2,mode_1,0.000000000000e+00
1.200000000000e+02,mode_2,mode_2,0.000000000000e+00
