omega_rad_s,influenced_mode,radiating_mode,value
5.949152542373e+01,mode_2,mode_1,1.526761811920e-134
5.949152542373e+01,mode_2,mode_2,-5.418915004142e-134
6.150847457627e+01,mode_1,mode_1,-1.784181509756e-143
6.150847457627e+01,mode_1,mode_2,1.270757141589e-144
6.150847457627e+01,mode_2,mode_1,4.080645120661e-144
6.150847457627e+01,mode_2,mode_2,-1.253909075525e-143
6.352542372881e+01,mode_1,mode_1,-1.980147337756e-153
6.352542372881e+01,mode_1,mode_2,1.868220114960e-154
6.352542372881e+01,mode_2,mode_1,5.061393771930e-154
6.352542372881e+01,mode_2,mode_2,-1.376717149288e-153
6.554237288136e+01,mode_1,mode_1,-1.042140607112e-163
6.554237288136e+01,mode_1,mode_2,1.210208246036e-164
6.554237288136e+01,mode_2,mode_1,2.928377712131e-164
6.554237288136e+01,mode_2,mode_2,-7.173067916450e-164
6.755932203390e+01,mode_1,mode_1,-2.601446154443e-174
6.755932203390e+01,mode_1,mode_2,3.555931101483e-175
6.755932203390e+01,mode_2,mode_1,7.935132511628e-175
6.755932203390e+01,mode_2,mode_2,-1.773746937666e-174
6.957627118644e+01,mode_1,mode_1,-3.080712654220e-185
6.957627118644e+01,mode_1,mode_2,4.808545503004e-186
6.957627118644e+01,mode_2,mode_1,1.009639983705e-185
6.957627118644e+01,mode_2,mode_2,-2.082021554782e-185
7.159322033898e+01,mode_1,mode_1,-1.730512182146e-196
7.159322033898e+01,mode_1,mode_2,3.018248392584e-197
7.159322033898e+01,mode_2,mode_1,6.043040861755e-197
7.159322033898e+01,mode_2,mode_2,-1.159786670578e-196
7.361016949153e+01,mode_1,mode_1,-4.613033089805e-208
7.361016949153e+01,mode_1,mode_2,8.844682150659e-209
7.361016949153e+01,mode_2,mode_1,1.704631177613e-208
7.361016949153e+01,mode_2,mode_2,-3.067422206068e-208
7.562711864407e+01,mode_1,mode_1,-5.835478142862e-220
7.562711864407e+01,mode_1,mode_2,1.214371646379e-220
7.562711864407e+01,mode_2,mode_1,2.268563240489e-220
7.562711864407e+01,mode_2,mode_2,-3.851607390687e-220
7.764406779661e+01,mode_1,mode_1,-3.503354439124e-232
7.764406779661e+01,mode_1,mode_2,7.832374157817e-233
7.764406779661e+01,mode_2,mode_1,1.425694600954e-232
7.764406779661e+01,mode_2,mode_2,-2.296230344197e-232
7.966101694915e+01,mode_1,mode_1,-9.983030621408e-245
7.966101694915e+01,mode_1,mode_2,2.378180290913e-245
7.966101694915e+01,mode_2,mode_1,4.234888503180e-245
7.966101694915e+01,mode_2,mode_2,-6.500093925559e-245
8.167796610169e+01,mode_1,mode_1,-1.350263439183e-257
8.167796610169e+01,mode_1,mode_2,3.403790774297e-258
8.167796610169e+01,mode_2,mode_1,5.948457090454e-258
8.167796610169e+01,mode_2,mode_2,-8.736991388416e-258
8.369491525424e+01,mode_1,mode_1,-8.670059734243e-271
8.369491525424e+01,mode_1,mode_2,2.299483005383e-271
8.369491525424e+01,mode_2,mode_1,3.953856134971e-271
8.369491525424e+01,mode_2,mode_2,-5.576937713911e-271
8.571186440678e+01,mode_1,mode_1,-2.642976405908e-284
8.571186440678e+01,mode_1,mode_2,7.338622655613e-285
8.571186440678e+01,mode_2,mode_1,1.244132277908e-284
8.571186440678e+01,mode_2,mode_2,-1.690589265497e-284
8.772881355932e+01,mode_1,mode_1,-3.825160061737e-298
8.772881355932e+01,mode_1,mode_2,1.107274750392e-298
8.772881355932e+01,mode_2,mode_1,1.854010785951e-298
8.772881355932e+01,mode_2,mode_2,-2.433845657218e-298
8.974576271186e+01,mode_1,mode_1,-2.628798521438e-312
8.974576271186e+01,mode_1,mode_2,7.903640880871e-313
8.974576271186e+01,mode_2,mode_1,1.308935033331e-312
8.974576271186e+01,mode_2,mode_2,-1.664228666099e-312
9.176271186441e+01,mode_1,mode_1,0.000000000000e+00
9.176271186441e+01,mode_1,mode_2,0.000000000000e+00
9.176271186441e+01,mode_2,mode_1,0.000000000000e+00
9.176271186441e+01,mode_2,mode_2,0.000000000000e+00
9.377966101695e+01,mode_1,mode_1,0.000000000000e+00
9.377966101695e+01,mode_1,mode_2,0.000000000000e+00
9.377966101695e+01,mode_2,mode_1,0.000000000000e+00
9.377966101695e+01,mode_2,mode_2,0.000000000000e+00
9.579661016949e+01,mode_1,mode_1,0.000000000000e+00
9.579661016949e+01,mode_1,mode_2,0.000000000000e+00
9.579661016949e+01,mode_2,mode_1,0.000000000000e+00
9.579661016949e+01,mode_2,mode_2,0.000000000000e+00
9.781355932203e+01,mode_1,mode_1,0.000000000000e+00
9.781355932203e+01,mode_1,mode_2,0.000000000000e+00
9.781355932203e+01,mode_2,mode_1,0.000000000000e+00
9.781355932203e+01,mode_2,mode_2,0.000000000000e+00
9.983050847458e+01,mode_1,mode_1,0.000000000000e+00
9.983050847458e+01,mode_1,mode_2,0.000000000000e+00
9.983050847458e+01,mode_2,mode_1,0.000000000000e+00
9.983050847458e+01,mode_2,mode_2,0.000000000000e+00
1.018474576271e+02,mode_1,mode_1,0.000000000000e+00
1.018474576271e+02,mode_1,mode_2,0.000000000000e+00
1.018474576271e+02,mode_2,mode_1,0.000000000000e+00
1.018474576271e+02,mode_2,mode_2,0.000000000000e+00
1.038644067797e+02,mode_1,mode_1,0.000000000000e+00
1.038644067797e+02,mode_1,mode_2,0.000000000000e+00
1.038644067797e+02,mode_2,mode_1,0.000000000000e+00
1.038644067797e+02,mode_2,mode_2,0.000000000000e+00
1.058813559322e+02,mode_1,mode_1,0.000000000000e+00
1.058813559322e+02,mode_1,mode_2,0.000000000000e+00
1.058813559322e+02,mode_2,mode_1,0.000000000000e+00
1.058813559322e+02,mode_2,mode_2,0.000000000000e+00
1.078983050847e+02,mode_1,mode_1,0.000000000000e+00
1.078983050847e+02,mode_1,mode_2,0.000000000000e+00
1.078983050847e+02,mode_2,mode_1,0.000000000000e+00
1.078983050847e+02,mode_2,mode_2,0.000000000000e+00
1.099152542373e+02,mode_1,mode_1,0.000000000000e+00
1.099152542373e+02,mode_1,mode_2,0.000000000000e+00
1.099152542373e+02,mode_2,mode_1,0.000000000000e+00
1.099152542373e+02,mode_2,mode_2,0.000000000000e+00
1.119322033898e+02,mode_1,mode_1,0.000000000000e+00
1.119322033898e+02,mode_1,mode_2,0.000000000000e+00
1.119322033898e+02,mode_2,mode_1,0.000000000000e+00
1.119322033898e+02,mode_2,mode_2,0.000000000000e+00
1.139491525424e+02,mode_1,mode_1,0.000000000000e+00
1.139491525424e+02,mode_1,mode_2,0.000000000000e+00
1.139491525424e+02,mode_2,mode_1,0.000000000000e+00
1.139491525424e+02,mode_2,mode_2,0.000000000000e+00
1.159661016949e+02,mode_1,mode_1,0.000000000000e+00
1.159661016949e+02,mode_1,mode_2,0.000000000000e+00
1.159661016949e+02,mode_2,mode_1,0.000000000000e+00
1.159661016949e+02,mode_2,mode_2,0.000000000000e+00
1.179830508475e+02,mode_1,mode_1,0.000000000000e+00
1.179830508475e+02,mode_1,mode_2,0.000000000000e+00
1.179830508475e+02,mode_2,mode_1,0.000000000000e+00
1.179830508475e+02,mode_2,mode_2,0.000000000000e+00
1.200000000000e+02,mode_1,mode_1,0.000000000000e+00
1.200000000000e+02,mode_1,mode_2,0.000000000000e+00
1.200000000000e+02,mode_2,mode_1,0.000000000000e+00
1.200000000000e+02,mode_2,mode_2,0.000000000000e+00
