omega_rad_s,influenced_mode,radiating_mode,value
4.940677966102e+01,mode_1,mode_2,-9.230627009952e-100
4.940677966102e+01,mode_2,mode_1,1.233582953301e-99
4.940677966102e+01,mode_2,mode_2,-7.349073789297e-99
5.142372881356e+01,mode_1,mode_1,-1.094537099127e-102
5.142372881356e+01,mode_1,mode_2,-3.804330950469e-103
5.142372881356e+01,mode_2,mode_1,-3.071704446564e-103
5.142372881356e+01,mode_2,mode_2,-8.954399996682e-103
5.344067796610e+01,mode_1,mode_1,-3.784413727592e-111
5.344067796610e+01,mode_1,mode_2,-1.426671472749e-112
5.344067796610e+01,mode_2,mode_1,3.659485919009e-112
5.344067796610e+01,mode_2,mode_2,-2.820272163759e-111
5.545762711864e+01,mode_1,mode_1,-3.903393429208e-120
5.545762711864e+01,mode_1,mode_2,-3.253225207751e-122
5.545762711864e+01,mode_2,mode_1,5.086533582679e-121
5.545762711864e+01,mode_2,mode_2,-2.868420948540e-120
5.747457627119e+01,mode_1,mode_1,-1.854794950348e-129
5.747457627119e+01,mode_1,mode_2,3.594265258574e-131
5.747457627119e+01,mode_2,mode_1,3.007402654286e-130
5.747457627119e+01,mode_2,mode_2,-1.345386453898e-129
5.949152542373e+01,mode_1,mode_1,-4.061589163588e-139
5.949152542373e+01,mode_1,mode_2,1.849703954127e-140
5.949152542373e+01,mode_2,mode_1,7.809495473276e-140
5.949152542373e+01,mode_2,mode_2,-2.910641041236e-139
6.150847457627e+01,mode_1,mode_1,-4.099842808781e-149
6.150847457627e+01,mode_1,mode_2,2.880257217855e-150
6.150847457627e+01,mode_2,mode_1,9.052319538925e-150
6.150847457627e+01,mode_2,mode_2,-2.905006924835e-149
6.352542372881e+01,mode_1,mode_1,-1.907972029838e-159
6.352542372881e+01,mode_1,mode_2,1.785679960935e-160
6.352542372881e+01,mode_2,mode_1,4.727829499156e-160
6.352542372881e+01,mode_2,mode_2,-1.337685965774e-159
6.554237288136e+01,mode_1,mode_1,-4.094597248396e-170
6.554237288136e+01,mode_1,mode_2,4.734081741116e-171
6.554237288136e+01,mode_2,mode_1,1.119069692312e-170
6.554237288136e+01,mode_2,mode_2,-2.842408592413e-170
6.755932203390e+01,mode_1,mode_1,-4.052560044644e-181
6.755932203390e+01,mode_1,mode_2,5.527851922803e-182
6.755932203390e+01,mode_2,mode_1,1.205448827848e-181
6.755932203390e+01,mode_2,mode_2,-2.787209279732e-181
6.957627118644e+01,mode_1,mode_1,-1.850287369271e-192
6.957627118644e+01,mode_1,mode_2,2.886959428744e-193
6.957627118644e+01,mode_2,mode_1,5.926099043002e-193
6.957627118644e+01,mode_2,mode_2,-1.261521047194e-192
7.159322033898e+01,mode_1,mode_1,-3.896413468754e-204
7.159322033898e+01,mode_1,mode_2,6.802085019263e-205
7.159322033898e+01,mode_2,mode_1,1.332111536145e-204
7.159322033898e+01,mode_2,mode_2,-2.634797739133e-204
7.361016949153e+01,mode_1,mode_1,-3.786320114126e-216
7.361016949153e+01,mode_1,mode_2,7.273830550464e-217
7.361016949153e+01,mode_2,mode_1,1.371894493104e-216
7.361016949153e+01,mode_2,mode_2,-2.540593391050e-216
7.562711864407e+01,mode_1,mode_1,-1.697802383061e-228
7.562711864407e+01,mode_1,mode_2,3.543212819334e-229
7.562711864407e+01,mode_2,mode_1,6.480300367518e-229
7.562711864407e+01,mode_2,mode_2,-1.130913632743e-228
7.764406779661e+01,mode_1,mode_1,-3.513343400873e-241
7.764406779661e+01,mode_1,mode_2,7.883384790512e-242
7.764406779661e+01,mode_2,mode_1,1.405393197824e-241
7.764406779661e+01,mode_2,mode_2,-2.324155527003e-241
7.966101694915e+01,mode_1,mode_1,-3.355341695392e-254
7.966101694915e+01,mode_1,mode_2,8.027098306431e-255
7.966101694915e+01,mode_2,mode_1,1.400521229408e-254
7.966101694915e+01,mode_2,mode_2,-2.205221100051e-254
8.167796610169e+01,mode_1,mode_1,-1.478978908825e-267
8.167796610169e+01,mode_1,mode_2,3.745984542688e-268
8.167796610169e+01,mode_2,mode_1,6.416676575172e-268
8.167796610169e+01,mode_2,mode_2,-9.660659002223e-268
8.369491525424e+01,mode_1,mode_1,-3.009364769321e-281
8.369491525424e+01,mode_1,mode_2,8.023224257309e-282
8.369491525424e+01,mode_2,mode_1,1.352646927061e-281
8.369491525424e+01,mode_2,mode_2,-1.954280136581e-281
8.571186440678e+01,mode_1,mode_1,-2.826822321299e-295
8.571186440678e+01,mode_1,mode_2,7.893785421684e-296
8.571186440678e+01,mode_2,mode_1,1.312489140268e-295
8.571186440678e+01,mode_2,mode_2,-1.825621699401e-295
8.772881355932e+01,mode_1,mode_1,-1.225842553120e-309
8.772881355932e+01,mode_1,mode_2,3.570076749108e-310
8.772881355932e+01,mode_2,mode_1,5.864137763284e-310
8.772881355932e+01,mode_2,mode_2,-7.875441215705e-310
8.974576271186e+01,mode_1,mode_1,0.000000000000e+00
8.974576271186e+01,mode_1,mode_2,0.000000000000e+00
8.974576271186e+01,mode_2,mode_1,0.000000000000e+00
8.974576271186e+01,mode_2,mode_2,0.000000000000e+00
9.176271186441e+01,mode_1,mode_1,0.000000000000e+00
9.176271186441e+01,mode_1,mode_2,0.000000000000e+00
9.176271186441e+01,mode_2,mode_1,0.000000000000e+00
9.176271186441e+01,mode_2,mode_2,0.000000000000e+00
9.377966101695e+01,mode_1,mode_1,0.000000000000e+00
9.377966101695e+01,mode_1,mode_2,0.000000000000e+00
9.377966101695e+01,mode_2,mode_1,0.000000000000e+00
9.377966101695e+01,mode_2,mode_2,0.000000000000e+00
9.579661016949e+01,mode_1,mode_1,0.000000000000e+00
9.579661016949e+01,mode_1,mode_2,0.000000000000e+00
9.579661016949e+01,mode_2,mode_1,0.000000000000e+00
9.579661016949e+01,mode_2,mode_2,0.000000000000e+00
9.781355932203e+01,mode_1,mode_1,0.000000000000e+00
9.781355932203e+01,mode_1,mode_2,0.000000000000e+00
9.781355932203e+01,mode_2,mode_1,0.000000000000e+00
9.781355932203e+01,mode_2,mode_2,0.000000000000e+00
9.983050847458e+01,mode_1,mode_1,0.000000000000e+00
9.983050847458e+01,mode_1,mode_2,0.000000000000e+00
9.983050847458e+01,mode_2,mode_1,0.000000000000e+00
9.983050847458e+01,mode_2,mode_2,0.000000000000e+00
1.018474576271e+02,mode_1,mode_1,0.000000000000e+00
1.018474576271e+02,mode_1,mode_2,0.000000000000e+00
1.018474576271e+02,mode_2,mode_1,0.000000000000e+00
1.018474576271e+02,mode_2,mode_2,0.000000000000e+00
1.038644067797e+02,mode_1,mode_1,0.000000000000e+00
1.038644067797e+02,mode_1,mode_2,0.000000000000e+00
1.038644067797e+02,mode_2,mode_1,0.000000000000e+00
1.038644067797e+02,mode_2,mode_2,0.000000000000e+00
1.058813559322e+02,mode_1,mode_1,0.000000000000e+00
1.058813559322e+02,mode_1,mode_2,0.000000000000e+00
1.058813559322e+02,mode_2,mode_1,0.000000000000e+00
1.058813559322e+02,mode_2,mode_2,0.000000000000e+00
1.078983050847e+02,mode_1,mode_1,0.000000000000e+00
1.078983050847e+02,mode_1,mode_2,0.000000000000e+00
1.078983050847e+02,mode_2,mode_1,0.000000000000e+00
1.078983050847e+02,mode_2,mode_2,0.000000000000e+00
1.099152542373e+02,mode_1,mode_1,0.000000000000e+00
1.099152542373e+02,mode_1,mode_2,0.000000000000e+00
1.099152542373e+02,mode_2,mode_1,0.000000000000e+00
1.099152542373e+02,mode_2,mode_2,0.000000000000e+00
1.119322033898e+02,mode_1,mode_1,0.000000000000e+00
1.119322033898e+02,mode_1,mode_2,0.000000000000e+00
1.119322033898e+02,mode_2,mode_1,0.000000000000e+00
1.119322033898e+02,mode_2,mode_2,0.000000000000e+00
1.139491525424e+02,mode_1,mode_1,0.000000000000e+00
1.139491525424e+02,mode_1,mode_2,0.000000000000e+00
1.139491525424e+02,mode_2,mode_1,0.000000000000e+00
1.139491525424e+02,mode_2,mode_2,0.000000000000e+00
1.159661016949e+02,mode_1,mode_1,0.000000000000e+00
1.159661016949e+02,mode_1,mode_2,0.000000000000e+00
1.159661016949e+02,mode_2,mode_1,0.000000000000e+00
1.159661016949e+02,mode_2,mode_2,0.000000000000e+00
1.179830508475e+02,mode_1,mode_1,0.000000000000e+00
1.179830508475e+02,mode_1,mode_2,0.000000000000e+00
1.179830508475e+02,mode_2,mode_1,0.000000000000e+00
1.179830508475e+02,mode_2,mode_2,0.000000000000e+00
1.200000000000e+02,mode_1,mode_1,0.000000000000e+00
1.200000000000e+02,mode_1,mode_2,0.000000000000e+00
1.200000000000e+02,mode_2,mode_1,0.000000000000e+00
1.200000000000e+02,mode_2,mode_2,0.000000000000e+00
